time,open,high,low,close,volume,tickVolume
2026-09-01T18:00:00Z,4343.15,4344.701,4328.16,4331.646,0,7485
2026-09-01T19:00:00Z,4331.587,4337.643,4322.804,4327.071,0,7358
2026-09-01T20:00:00Z,4327.003,4330.92,4323.912,4329.016,0,4234
2026-09-01T22:00:00Z,4332.72,4334.728,4326.254,4329.585,0,2680
2026-09-01T23:00:00Z,4329.521,4335.888,4322.883,4324.765,0,3821
2026-09-02T00:00:00Z,4324.818,4334.542,4314.513,4315.965,0,11491
2026-09-02T01:00:00Z,4315.816,4326.809,4288.261,4291.233,0,14754
2026-09-02T02:00:00Z,4291.216,4314.742,4287.272,4302.836,0,9689
2026-09-02T03:00:00Z,4302.894,4304.472,4282.416,4303.281,0,8105
2026-09-02T04:00:00Z,4303.257,4307.985,4301.518,4307.306,0,5097
2026-09-02T05:00:00Z,4307.627,4326.615,4303.636,4320.024,0,8283
2026-09-02T06:00:00Z,4320.025,4329.475,4314.558,4321.684,0,10321
2026-09-02T07:00:00Z,4321.815,4331.521,4319.162,4323.191,0,9012
2026-09-02T08:00:00Z,4323.301,4331.796,4312.542,4313.104,0,7885
2026-09-02T09:00:00Z,4313.075,4322.57,4304.978,4308.713,0,7040
2026-09-02T10:00:00Z,4308.771,4312.437,4301.817,4309.291,0,6346
2026-09-02T11:00:00Z,4309.209,4333.137,4307.77,4332.255,0,8786
2026-09-02T12:00:00Z,4332.358,4344.766,4327.302,4331.588,0,10785
2026-09-02T13:00:00Z,4331.321,4385.63,4330.685,4385.63,0,15694
2026-09-02T14:00:00Z,4385.355,4397.897,4374.374,4377.245,0,14172
2026-09-02T15:00:00Z,4376.919,4381.004,4364.527,4373.08,0,9694
2026-09-02T16:00:00Z,4372.762,4375.012,4364.605,4368.447,0,6878
2026-09-02T17:00:00Z,4368.457,4380.755,4364.538,4376.909,0,6346
2026-09-02T18:00:00Z,4377.031,4379.988,4369.179,4374.327,0,6002
2026-09-02T19:00:00Z,4374.583,4391.469,4371.666,4391.232,0,5738
2026-09-02T20:00:00Z,4391.18,4391.821,4383.967,4387.695,0,3627
2026-09-02T22:00:00Z,4391.817,4393.424,4383.582,4384.694,0,2981
2026-09-02T23:00:00Z,4384.803,4389.041,4381.25,4385.527,0,3521
2026-09-03T00:00:00Z,4385.731,4397.889,4382.549,4395.43,0,6640
2026-09-03T01:00:00Z,4395.542,4412.36,4387.311,4410.365,0,10785
2026-09-03T02:00:00Z,4410.513,4420.649,4406.695,4420.649,0,8182
2026-09-03T03:00:00Z,4420.352,4432.67,4419.38,4431.39,0,5989
2026-09-03T04:00:00Z,4431.335,4438.495,4425.664,4437.328,0,4492
2026-09-03T05:00:00Z,4437.31,4440.5,4422.355,4431.048,0,8346
2026-09-03T06:00:00Z,4431.118,4436.459,4418.925,4420.843,0,8366
2026-09-03T07:00:00Z,4420.673,4431.71,4419.305,4428.726,0,8029
2026-09-03T08:00:00Z,4429.125,4443.83,4428.048,4435.161,0,8775
2026-09-03T09:00:00Z,4435.216,4442.006,4425.658,4427.495,0,6544
2026-09-03T10:00:00Z,4427.763,4429.932,4419,4427.498,0,6246
2026-09-03T11:00:00Z,4427.435,4445.73,4424.985,4444.134,0,6868
2026-09-03T12:00:00Z,4443.889,4495.36,4437.936,4493.396,0,12878
2026-09-03T13:00:00Z,4493.522,4496.179,4456.75,4470.758,0,15368
2026-09-03T14:00:00Z,4470.437,4485.322,4459.445,4485.322,0,14324
2026-09-03T15:00:00Z,4485.774,4511.083,4484.23,4493.244,0,12678
2026-09-03T16:00:00Z,4493.575,4495.597,4485.449,4486.466,0,7971
2026-09-03T17:00:00Z,4486.525,4494.868,4483.165,4486.775,0,6190
2026-09-03T18:00:00Z,4486.762,4489.958,4474.001,4475.191,0,6251
2026-09-03T19:00:00Z,4475.084,4480.96,4472.681,4475.163,0,5854
2026-09-03T20:00:00Z,4475.499,4475.9,4470.506,4473.388,0,3207
2026-09-03T22:00:00Z,4475.813,4478.972,4471.314,4474.403,0,3508
2026-09-03T23:00:00Z,4474.649,4480.496,4471.684,4480.146,0,3410
2026-09-04T00:00:00Z,4480.3,4487.246,4472.738,4486.3,0,5914
2026-09-04T01:00:00Z,4486.521,4487.297,4466.98,4478.765,0,9830
2026-09-04T02:00:00Z,4478.827,4482.731,4470.093,4477.612,0,6927
2026-09-04T03:00:00Z,4477.672,4478.906,4467.193,4467.24,0,4965
2026-09-04T04:00:00Z,4466.916,4475.113,4465.452,4473.967,0,4204
2026-09-04T05:00:00Z,4473.649,4477.867,4467.029,4472.112,0,6231
2026-09-04T06:00:00Z,4472.115,4473.582,4460.12,4462.979,0,7362
2026-09-04T07:00:00Z,4462.917,4490.935,4461.604,4483.608,0,6709
2026-09-04T08:00:00Z,4483.719,4486.531,4474.443,4477.938,0,6284
2026-09-04T09:00:00Z,4477.958,4479.393,4463.91,4465.499,0,5886
2026-09-04T10:00:00Z,4465.377,4476.597,4465.352,4473.026,0,5056
2026-09-04T11:00:00Z,4473.081,4473.462,4465.383,4466.948,0,5341
2026-09-04T12:00:00Z,4466.937,4476.898,4379.18,4393.744,0,16616
2026-09-04T13:00:00Z,4394.322,4434.947,4365.411,4413.365,0,19524
2026-09-04T14:00:00Z,4413.335,4442.51,4412.011,4427.578,0,16290
2026-09-04T15:00:00Z,4427.892,4449.126,4422.815,4436.907,0,11792
2026-09-04T16:00:00Z,4436.976,4443.562,4432.097,4436.22,0,8345
2026-09-04T17:00:00Z,4436.766,4440.576,4415.492,4416.398,0,7676
2026-09-04T18:00:00Z,4416.992,4426.969,4412.092,4423.893,0,5856
2026-09-04T19:00:00Z,4424.456,4438.459,4422.457,4434.797,0,5178
2026-09-04T20:00:00Z,4434.763,4435.366,4428.603,4430.285,0,2899
2026-09-06T22:00:00Z,4421.872,4435.145,4417.82,4429.53,0,3510
2026-09-06T23:00:00Z,4429.669,4434.176,4421.306,4423.228,0,3915
2026-09-07T00:00:00Z,4423.426,4429.917,4410.155,4412.887,0,7612
2026-09-07T01:00:00Z,4412.787,4416.786,4389.621,4409.33,0,12047
2026-09-07T02:00:00Z,4409.276,4419.285,4402.86,4408.975,0,8133
2026-09-07T03:00:00Z,4408.842,4410.655,4401.232,4404.025,0,5935
2026-09-07T04:00:00Z,4404.08,4407.208,4394.438,4397.873,0,4290
2026-09-07T05:00:00Z,4397.932,4413.408,4393.163,4394.332,0,6764
2026-09-07T06:00:00Z,4394.114,4400.103,4385.391,4393.045,0,7511
2026-09-07T07:00:00Z,4393.177,4406.609,4391.885,4406.316,0,7633
2026-09-07T08:00:00Z,4406.186,4424.154,4405.125,4411.355,0,7501
2026-09-07T09:00:00Z,4411.353,4413.907,4403.539,4405.759,0,4958
2026-09-07T10:00:00Z,4405.807,4406.489,4388.019,4391.908,0,5236
2026-09-07T11:00:00Z,4391.764,4395.005,4381.095,4385.548,0,5656
2026-09-07T12:00:00Z,4385.617,4398.323,4385.351,4396.788,0,5220
2026-09-07T13:00:00Z,4396.911,4408.077,4395.452,4402.79,0,6442
2026-09-07T14:00:00Z,4402.876,4419.709,4401.154,4416.253,0,6228
2026-09-07T15:00:00Z,4416.306,4416.888,4408.84,4414.38,0,4778
2026-09-07T16:00:00Z,4414.746,4417.507,4411.747,4414.745,0,3022
2026-09-07T17:00:00Z,4414.499,4415.256,4407.054,4407.289,0,2324
2026-09-07T18:00:00Z,4407.418,4409.416,4403.105,4405.268,0,1396
2026-09-07T22:00:00Z,4412.197,4414.353,4406.241,4407.823,0,2797
2026-09-07T23:00:00Z,4407.263,4428.241,4407.126,4423.044,0,5038
2026-09-08T00:00:00Z,4423.186,4430.246,4415.06,4426.13,0,11070
2026-09-08T01:00:00Z,4425.926,4441.026,4417.139,4437.285,0,11616
2026-09-08T02:00:00Z,4437.707,4438.774,4421.192,4424.136,0,8049
2026-09-08T03:00:00Z,4424.247,4440.072,4422.461,4437.671,0,6412
2026-09-08T04:00:00Z,4437.727,4443.227,4431.735,4436.269,0,5597
2026-09-08T05:00:00Z,4436.05,4437.95,4417.396,4419.286,0,8292
2026-09-08T06:00:00Z,4419.353,4420.356,4398.159,4403.983,0,10683
2026-09-08T07:00:00Z,4404.016,4409.6,4390.105,4392.335,0,8007
2026-09-08T08:00:00Z,4392.727,4398.937,4387.801,4394.405,0,8175
2026-09-08T09:00:00Z,4394.16,4405.794,4390.842,4403.141,0,7248
2026-09-08T10:00:00Z,4403.197,4407.14,4393.629,4395.503,0,6355
2026-09-08T11:00:00Z,4395.63,4408.06,4391.212,4406.527,0,6858
2026-09-08T12:00:00Z,4406.411,4411.889,4385.365,4411.781,0,9929
2026-09-08T13:00:00Z,4411.684,4413.254,4390.247,4395.883,0,13535
2026-09-08T14:00:00Z,4395.826,4403.839,4389.016,4398.646,0,11903
2026-09-08T15:00:00Z,4398.877,4409.57,4394.723,4394.887,0,9478
2026-09-08T16:00:00Z,4395.022,4398.716,4380.543,4393.821,0,8705
2026-09-08T17:00:00Z,4393.875,4403.85,4385.397,4390.219,0,6684
2026-09-08T18:00:00Z,4390.091,4390.291,4358.266,4375.952,0,8879
2026-09-08T19:00:00Z,4375.894,4377.492,4356.72,4359.594,0,8644
2026-09-08T20:00:00Z,4359.532,4364.404,4345.521,4355.774,0,4762
2026-09-08T22:00:00Z,4353.873,4359.121,4350.565,4354.063,0,3364
2026-09-08T23:00:00Z,4354.051,4360.105,4349.275,4350.151,0,3860
2026-09-09T00:00:00Z,4349.911,4365.796,4341.235,4364.674,0,8477
2026-09-09T01:00:00Z,4364.795,4378.304,4353.977,4373.663,0,10144
2026-09-09T02:00:00Z,4373.698,4384.48,4367.269,4382.162,0,7873
2026-09-09T03:00:00Z,4382.228,4382.87,4375.11,4375.283,0,5523
