time,open,high,low,close,volume,tickVolume
2026-09-09T15:00:00Z,4418.996,4432.2,4375.246,4398.361,0,19246
2026-09-09T16:00:00Z,4398.853,4410.555,4391.503,4409.385,0,9209
2026-09-09T17:00:00Z,4409.722,4420.699,4408.802,4416.046,0,7559
2026-09-09T18:00:00Z,4416.162,4421.75,4401.641,4403.044,0,5934
2026-09-09T19:00:00Z,4403.256,4405.044,4395.606,4399.037,0,6345
2026-09-09T20:00:00Z,4398.93,4401.186,4393.433,4400.842,0,3130
2026-09-09T22:00:00Z,4404.786,4406.387,4397.747,4399.607,0,3412
2026-09-09T23:00:00Z,4399.688,4403.126,4393.206,4394.164,0,3993
2026-09-10T00:00:00Z,4393.954,4405.18,4389.727,4401.046,0,6976
2026-09-10T01:00:00Z,4401.255,4419.17,4400.129,4412.193,0,13192
2026-09-10T02:00:00Z,4412.254,4420.958,4408.174,4419.594,0,8661
2026-09-10T03:00:00Z,4419.268,4421.115,4406.89,4409.393,0,6010
2026-09-10T04:00:00Z,4409.114,4415.592,4405.82,4408.628,0,4658
2026-09-10T05:00:00Z,4408.69,4431.303,4408.159,4430.973,0,7575
2026-09-10T06:00:00Z,4431.075,4434.984,4411.137,4425.514,0,8391
2026-09-10T07:00:00Z,4425.318,4425.69,4403.973,4411.982,0,7387
2026-09-10T08:00:00Z,4411.924,4412.967,4392.666,4395.143,0,7417
2026-09-10T09:00:00Z,4394.815,4397.106,4388.409,4394.091,0,6854
2026-09-10T10:00:00Z,4394.268,4400.228,4375.114,4379.201,0,9666
2026-09-10T11:00:00Z,4379.148,4390.856,4374.471,4374.471,0,10264
2026-09-10T12:00:00Z,4374.877,4378.095,4324.057,4340.223,0,17810
2026-09-10T13:00:00Z,4340.137,4376.147,4339.738,4365.993,0,21478
2026-09-10T14:00:00Z,4366.282,4376.461,4354.014,4358.388,0,17718
2026-09-10T15:00:00Z,4358.528,4372.489,4352.554,4366.121,0,12051
2026-09-10T16:00:00Z,4366.186,4370.029,4354.106,4364.051,0,11419
2026-09-10T17:00:00Z,4364.097,4368.332,4351.251,4352.794,0,8836
2026-09-10T18:00:00Z,4352.852,4356.268,4329.999,4332.819,0,10707
2026-09-10T19:00:00Z,4332.65,4332.982,4313.654,4324.354,0,9244
2026-09-10T22:00:00Z,4319.431,4324.959,4313.746,4318.516,0,3795
2026-09-10T23:00:00Z,4318.257,4320.812,4311.212,4315.336,0,4358
2026-09-11T00:00:00Z,4315.284,4333.967,4312.693,4332.018,0,9295
2026-09-11T01:00:00Z,4331.897,4340.718,4320.872,4329.252,0,12594
2026-09-11T02:00:00Z,4329.25,4334.846,4315.944,4322.904,0,9734
2026-09-11T03:00:00Z,4322.847,4326.671,4300.654,4304.276,0,9391
2026-09-11T04:00:00Z,4304.279,4335.59,4302.069,4332.034,0,8228
2026-09-11T05:00:00Z,4331.863,4351.966,4328.083,4346.307,0,9848
2026-09-11T06:00:00Z,4346.372,4361.236,4345.815,4353.296,0,9431
2026-09-11T07:00:00Z,4352.795,4356.517,4340.455,4344.799,0,7139
2026-09-11T08:00:00Z,4345.19,4357.607,4342.21,4347.235,0,8827
2026-09-11T09:00:00Z,4347.434,4354.129,4340.848,4346.337,0,6588
2026-09-11T10:00:00Z,4346.644,4350.141,4336.68,4337.838,0,6641
2026-09-11T11:00:00Z,4337.7,4342.723,4330.161,4333.328,0,7426
2026-09-11T12:00:00Z,4333.498,4390.363,4292.233,4388.555,0,18307
2026-09-11T13:00:00Z,4388.039,4402.817,4380.498,4401.537,0,19679
2026-09-11T14:00:00Z,4401.214,4402.543,4364.93,4371.008,0,15797
2026-09-11T15:00:00Z,4370.878,4377.269,4359.196,4367.042,0,11421
2026-09-11T16:00:00Z,4367.094,4373.063,4352.089,4361.674,0,10581
2026-09-11T17:00:00Z,4361.864,4370.592,4357.814,4358.475,0,7822
2026-09-11T18:00:00Z,4358.654,4360.365,4344.08,4347.016,0,8128
2026-09-11T19:00:00Z,4347.112,4353.809,4342.581,4348.657,0,6665
2026-09-11T20:00:00Z,4348.806,4351.509,4345.539,4349.432,0,3581
2026-09-13T22:00:00Z,4339.822,4341.137,4328.51,4337.793,0,4127
2026-09-13T23:00:00Z,4338.07,4342.609,4331.897,4333.071,0,4596
2026-09-14T00:00:00Z,4332.863,4347.782,4329.842,4338.562,0,9253
2026-09-14T01:00:00Z,4338.822,4355.386,4326.419,4353.304,0,14044
2026-09-14T02:00:00Z,4353.227,4355.417,4330.19,4331.148,0,8079
2026-09-14T03:00:00Z,4330.795,4336.619,4327.121,4330.733,0,6393
2026-09-14T04:00:00Z,4330.544,4332.009,4322.027,4329.418,0,5236
2026-09-14T05:00:00Z,4329.471,4337.583,4323.384,4337.364,0,8087
2026-09-14T06:00:00Z,4337.43,4338.715,4320.64,4322.346,0,8302
2026-09-14T07:00:00Z,4322.278,4324.458,4308.047,4310.867,0,8030
2026-09-14T08:00:00Z,4311.062,4318.301,4303.472,4306.695,0,8092
2026-09-14T09:00:00Z,4306.515,4311.735,4278.453,4285.763,0,10127
2026-09-14T10:00:00Z,4285.638,4296.695,4278.287,4294.894,0,6934
2026-09-14T11:00:00Z,4294.777,4297.118,4284.125,4287.24,0,6664
2026-09-14T12:00:00Z,4287.234,4298.105,4265.787,4270.978,0,12288
2026-09-14T13:00:00Z,4271.069,4281.354,4253.534,4272.447,0,15913
2026-09-14T14:00:00Z,4272.63,4283.016,4263.904,4279.463,0,12949
2026-09-14T15:00:00Z,4279.972,4298.386,4272.553,4288.393,0,12935
2026-09-14T16:00:00Z,4288.511,4318.078,4286.43,4315.7,0,10020
2026-09-14T17:00:00Z,4315.808,4316.705,4307.798,4311.06,0,7420
2026-09-14T18:00:00Z,4311.337,4316.185,4304.718,4307.284,0,6296
2026-09-14T19:00:00Z,4307.786,4308.084,4283.042,4283.535,0,6161
2026-09-14T20:00:00Z,4283.596,4299.838,4282.297,4298.856,0,4175
2026-09-14T22:00:00Z,4301.001,4301.001,4292.796,4295.483,0,3698
2026-09-14T23:00:00Z,4295.346,4297.362,4287.247,4288.406,0,4112
2026-09-15T00:00:00Z,4288.352,4296.864,4283.229,4293.292,0,6081
2026-09-15T01:00:00Z,4293.237,4306.705,4288.115,4304.488,0,9061
2026-09-15T02:00:00Z,4304.845,4317.588,4304.662,4314.104,0,6848
2026-09-15T03:00:00Z,4314.169,4314.649,4303.316,4303.777,0,5259
2026-09-15T04:00:00Z,4303.666,4309.749,4300.629,4305.113,0,4954
2026-09-15T05:00:00Z,4304.99,4307.813,4289.348,4291.119,0,6771
2026-09-15T06:00:00Z,4291.064,4295.669,4285.964,4293.622,0,7185
2026-09-15T07:00:00Z,4293.679,4295.581,4276.12,4280.491,0,7851
2026-09-15T08:00:00Z,4280.447,4280.547,4261.26,4262.699,0,8704
2026-09-15T09:00:00Z,4262.669,4272.341,4261.549,4268.537,0,7418
2026-09-15T10:00:00Z,4268.655,4283.859,4268.308,4281.809,0,6105
2026-09-15T11:00:00Z,4281.639,4287.004,4278.682,4284.568,0,5901
2026-09-15T12:00:00Z,4284.438,4296.054,4271.42,4290.374,0,9736
2026-09-15T13:00:00Z,4290.25,4298.617,4283.589,4294.878,0,12157
2026-09-15T14:00:00Z,4295.065,4300.745,4273.99,4277.047,0,11968
2026-09-15T15:00:00Z,4276.865,4294.977,4276.809,4289.536,0,9582
2026-09-15T16:00:00Z,4289.508,4298.372,4285.591,4295.762,0,7192
2026-09-15T17:00:00Z,4295.815,4299.342,4290.51,4294.903,0,6344
2026-09-15T18:00:00Z,4295.009,4310.564,4292.943,4308.597,0,7036
2026-09-15T19:00:00Z,4308.641,4310.881,4294.228,4297.627,0,5551
2026-09-15T20:00:00Z,4297.821,4299.24,4291.895,4293.654,0,3338
2026-09-15T22:00:00Z,4296.191,4299.029,4288.911,4288.952,0,3405
2026-09-15T23:00:00Z,4289.15,4289.825,4281.267,4283.503,0,3876
2026-09-16T00:00:00Z,4283.809,4286.346,4275.518,4277.334,0,5157
2026-09-16T01:00:00Z,4277.331,4293.807,4276.706,4282.757,0,7572
2026-09-16T02:00:00Z,4282.426,4323.654,4281.815,4321.579,0,9251
2026-09-16T03:00:00Z,4321.513,4341.37,4321.422,4327.113,0,7742
2026-09-16T04:00:00Z,4327.17,4328.669,4320.549,4321.782,0,4319
2026-09-16T05:00:00Z,4321.965,4333.851,4320.918,4326.737,0,6368
