time,open,high,low,close,volume,tickVolume
2026-08-27T17:00:00Z,4615.193,4616.593,4605.314,4606.687,0,6057
2026-08-27T18:00:00Z,4606.942,4611.249,4600.857,4610.362,0,6264
2026-08-27T19:00:00Z,4610.831,4618.249,4604.4,4609.209,0,5886
2026-08-27T20:00:00Z,4609.148,4609.905,4600.035,4600.915,0,3240
2026-08-27T22:00:00Z,4606.513,4611.04,4601.437,4610.919,0,3374
2026-08-27T23:00:00Z,4610.846,4611.684,4594.324,4594.686,0,3598
2026-08-28T00:00:00Z,4594.926,4602.713,4585.676,4588.738,0,6513
2026-08-28T01:00:00Z,4589.16,4602.475,4575.289,4576.163,0,11066
2026-08-28T02:00:00Z,4575.961,4589.616,4575.055,4586.295,0,6402
2026-08-28T03:00:00Z,4586.204,4590.202,4578.663,4580.189,0,5190
2026-08-28T04:00:00Z,4579.887,4585.522,4577.949,4584.318,0,4131
2026-08-28T05:00:00Z,4584.649,4586.568,4571.666,4573.653,0,6230
2026-08-28T06:00:00Z,4573.71,4613.441,4572.448,4612.607,0,8724
2026-08-28T07:00:00Z,4612.818,4614.523,4596.701,4611.731,0,7134
2026-08-28T08:00:00Z,4611.662,4614.813,4600.93,4603.136,0,5786
2026-08-28T09:00:00Z,4603.134,4607.505,4600.392,4605.293,0,5394
2026-08-28T10:00:00Z,4605.212,4610.08,4597.55,4600.035,0,5199
2026-08-28T11:00:00Z,4600.217,4601.491,4591.369,4593.591,0,5924
2026-08-28T12:00:00Z,4593.179,4603.962,4589.026,4601.58,0,8002
2026-08-28T13:00:00Z,4601.52,4627.44,4593.782,4605.552,0,14151
2026-08-28T14:00:00Z,4604.674,4631.976,4529.81,4576.781,0,26967
2026-08-28T15:00:00Z,4577.218,4583.068,4523.929,4524.759,0,20821
2026-08-28T16:00:00Z,4524.349,4529.489,4464.222,4479.627,0,22630
2026-08-28T17:00:00Z,4479.754,4486.651,4460.472,4469.305,0,14335
2026-08-28T18:00:00Z,4469.215,4471.892,4445.418,4457.036,0,12589
2026-08-28T19:00:00Z,4456.818,4467.194,4452.94,4458.406,0,9666
2026-08-28T20:00:00Z,4458.65,4462.781,4453.102,4456.264,0,4949
2026-08-30T22:00:00Z,4439.145,4466.16,4439.145,4461.504,0,5095
2026-08-30T23:00:00Z,4461.537,4467,4435.75,4458.37,0,6445
2026-08-31T00:00:00Z,4458.431,4472.408,4452.16,4456.573,0,9227
2026-08-31T01:00:00Z,4456.821,4463.471,4435.967,4440.391,0,16150
2026-08-31T02:00:00Z,4440.51,4441.708,4396.535,4423.15,0,13315
2026-08-31T03:00:00Z,4422.823,4434.254,4419.869,4422.68,0,7318
2026-08-31T04:00:00Z,4422.714,4425.147,4412.945,4424.729,0,5606
2026-08-31T05:00:00Z,4424.733,4444.112,4419.162,4442.921,0,8540
2026-08-31T06:00:00Z,4443.046,4443.293,4429.234,4439.382,0,7807
2026-08-31T07:00:00Z,4439.583,4448.49,4435.091,4443.253,0,6468
2026-08-31T08:00:00Z,4443.176,4449.685,4433.787,4435.61,0,6100
2026-08-31T09:00:00Z,4436.063,4445.722,4435.508,4445.327,0,4976
2026-08-31T10:00:00Z,4445.338,4455.816,4444.779,4453.891,0,5502
2026-08-31T11:00:00Z,4454.042,4464.17,4452.547,4455.342,0,5588
2026-08-31T12:00:00Z,4455.603,4461.189,4435.487,4435.673,0,8434
2026-08-31T13:00:00Z,4435.799,4448.3,4415.605,4418.77,0,13414
2026-08-31T14:00:00Z,4418.552,4436.389,4416.187,4431.957,0,13656
2026-08-31T15:00:00Z,4431.85,4438.045,4424.596,4426.186,0,11298
2026-08-31T16:00:00Z,4426.379,4440.406,4423.712,4433.206,0,7720
2026-08-31T17:00:00Z,4433.507,4440.194,4428.655,4436.535,0,6506
2026-08-31T18:00:00Z,4436.59,4437.066,4426.243,4430.842,0,5590
2026-08-31T19:00:00Z,4431.035,4453.975,4429.25,4453.559,0,6529
2026-08-31T20:00:00Z,4453.302,4456.208,4446.603,4448.688,0,3472
2026-08-31T22:00:00Z,4450.374,4456.033,4445.527,4447.163,0,2994
2026-08-31T23:00:00Z,4447.234,4452.483,4441.734,4452.267,0,3397
2026-09-01T00:00:00Z,4452.35,4461.608,4446.198,4453.618,0,7674
2026-09-01T01:00:00Z,4453.692,4457.107,4436.308,4444.372,0,10666
2026-09-01T02:00:00Z,4444.18,4449.198,4427.799,4443.399,0,8206
2026-09-01T03:00:00Z,4443.067,4444.31,4431.709,4436.895,0,6145
2026-09-01T04:00:00Z,4436.567,4437.912,4425.403,4426.821,0,5109
2026-09-01T05:00:00Z,4426.953,4445.944,4423.979,4440.437,0,7394
2026-09-01T06:00:00Z,4440.235,4440.718,4427.739,4429.94,0,6900
2026-09-01T07:00:00Z,4429.885,4435.058,4412.176,4420.265,0,8560
2026-09-01T08:00:00Z,4419.752,4419.752,4369.413,4371.03,0,14154
2026-09-01T09:00:00Z,4370.714,4378.188,4364.638,4364.676,0,10086
2026-09-01T10:00:00Z,4364.893,4386.166,4364.298,4378.356,0,7574
2026-09-01T11:00:00Z,4378.41,4387.443,4371.947,4374.636,0,7602
2026-09-01T12:00:00Z,4374.308,4376.311,4351.934,4356.441,0,11777
2026-09-01T13:00:00Z,4356.224,4367.602,4326.149,4365.675,0,17399
2026-09-01T14:00:00Z,4366.858,4375.732,4353.389,4360.52,0,14285
2026-09-01T15:00:00Z,4360.766,4374.043,4355.127,4373.161,0,10476
2026-09-01T16:00:00Z,4373.227,4375.043,4347.181,4351.324,0,11394
2026-09-01T17:00:00Z,4351.361,4352.179,4341.017,4342.938,0,9036
2026-09-01T18:00:00Z,4343.15,4344.701,4328.16,4331.646,0,7485
2026-09-01T19:00:00Z,4331.587,4337.643,4322.804,4327.071,0,7358
2026-09-01T20:00:00Z,4327.003,4330.92,4323.912,4329.016,0,4234
2026-09-01T22:00:00Z,4332.72,4334.728,4326.254,4329.585,0,2680
2026-09-01T23:00:00Z,4329.521,4335.888,4322.883,4324.765,0,3821
2026-09-02T00:00:00Z,4324.818,4334.542,4314.513,4315.965,0,11491
2026-09-02T01:00:00Z,4315.816,4326.809,4288.261,4291.233,0,14754
2026-09-02T02:00:00Z,4291.216,4314.742,4287.272,4302.836,0,9689
2026-09-02T03:00:00Z,4302.894,4304.472,4282.416,4303.281,0,8105
2026-09-02T04:00:00Z,4303.257,4307.985,4301.518,4307.306,0,5097
2026-09-02T05:00:00Z,4307.627,4326.615,4303.636,4320.024,0,8283
2026-09-02T06:00:00Z,4320.025,4329.475,4314.558,4321.684,0,10321
2026-09-02T07:00:00Z,4321.815,4331.521,4319.162,4323.191,0,9012
2026-09-02T08:00:00Z,4323.301,4331.796,4312.542,4313.104,0,7885
2026-09-02T09:00:00Z,4313.075,4322.57,4304.978,4308.713,0,7040
2026-09-02T10:00:00Z,4308.771,4312.437,4301.817,4309.291,0,6346
2026-09-02T11:00:00Z,4309.209,4333.137,4307.77,4332.255,0,8786
2026-09-02T12:00:00Z,4332.358,4344.766,4327.302,4331.588,0,10785
2026-09-02T13:00:00Z,4331.321,4385.63,4330.685,4385.63,0,15694
2026-09-02T14:00:00Z,4385.355,4397.897,4374.374,4377.245,0,14172
2026-09-02T15:00:00Z,4376.919,4381.004,4364.527,4373.08,0,9694
2026-09-02T16:00:00Z,4372.762,4375.012,4364.605,4368.447,0,6878
2026-09-02T17:00:00Z,4368.457,4380.755,4364.538,4376.909,0,6346
2026-09-02T18:00:00Z,4377.031,4379.988,4369.179,4374.327,0,6002
2026-09-02T19:00:00Z,4374.583,4391.469,4371.666,4391.232,0,5738
2026-09-02T20:00:00Z,4391.18,4391.821,4383.967,4387.695,0,3627
2026-09-02T22:00:00Z,4391.817,4393.424,4383.582,4384.694,0,2981
2026-09-02T23:00:00Z,4384.803,4389.041,4381.25,4385.527,0,3521
2026-09-03T00:00:00Z,4385.731,4397.889,4382.549,4395.43,0,6640
2026-09-03T01:00:00Z,4395.542,4412.36,4387.311,4410.365,0,10785
2026-09-03T02:00:00Z,4410.513,4420.649,4406.695,4420.649,0,8182
2026-09-03T03:00:00Z,4420.352,4432.67,4419.38,4431.39,0,5989
2026-09-03T04:00:00Z,4431.335,4438.495,4425.664,4437.328,0,4492
2026-09-03T05:00:00Z,4437.31,4440.5,4422.355,4431.048,0,8346
2026-09-03T06:00:00Z,4431.118,4436.459,4418.925,4420.843,0,8366
2026-09-03T07:00:00Z,4420.673,4431.71,4419.305,4428.726,0,8029
2026-09-03T08:00:00Z,4429.125,4443.83,4428.048,4435.161,0,8775
2026-09-03T09:00:00Z,4435.216,4442.006,4425.658,4427.495,0,6544
2026-09-03T10:00:00Z,4427.763,4429.932,4419,4427.498,0,6246
2026-09-03T11:00:00Z,4427.435,4445.73,4424.985,4444.134,0,6868
2026-09-03T12:00:00Z,4443.889,4495.36,4437.936,4493.396,0,12878
2026-09-03T13:00:00Z,4493.522,4496.179,4456.75,4470.758,0,15368
2026-09-03T14:00:00Z,4470.437,4485.322,4459.445,4485.322,0,14324
2026-09-03T15:00:00Z,4485.774,4511.083,4484.23,4493.244,0,12678
2026-09-03T16:00:00Z,4493.575,4495.597,4485.449,4486.466,0,7971
2026-09-03T17:00:00Z,4486.525,4494.868,4483.165,4486.775,0,6190
2026-09-03T18:00:00Z,4486.762,4489.958,4474.001,4475.191,0,6251
2026-09-03T19:00:00Z,4475.084,4480.96,4472.681,4475.163,0,5854
2026-09-03T20:00:00Z,4475.499,4475.9,4470.506,4473.388,0,3207
2026-09-03T22:00:00Z,4475.813,4478.972,4471.314,4474.403,0,3508
2026-09-03T23:00:00Z,4474.649,4480.496,4471.684,4480.146,0,3410
