time,open,high,low,close,volume,tickVolume
2026-08-17T12:00:00Z,4396.837,4398.976,4377.413,4384.929,0,7905
2026-08-17T13:00:00Z,4385.183,4416.466,4381.824,4408.673,0,10645
2026-08-17T14:00:00Z,4409.133,4427.78,4403.856,4417.262,0,10347
2026-08-17T15:00:00Z,4417.535,4428.053,4415.054,4427.49,0,7735
2026-08-17T16:00:00Z,4427.736,4428.83,4422.547,4424.181,0,5623
2026-08-17T17:00:00Z,4424.453,4426.407,4411.223,4413.916,0,6549
2026-08-17T18:00:00Z,4413.945,4416.319,4397.961,4406.868,0,6665
2026-08-17T19:00:00Z,4406.391,4421.163,4400.226,4420.043,0,5698
2026-08-17T20:00:00Z,4419.867,4421.453,4414.812,4416.562,0,2534
2026-08-17T22:00:00Z,4417.918,4418.978,4410.489,4412.009,0,2926
2026-08-17T23:00:00Z,4412.13,4426.136,4409.872,4425.863,0,3758
2026-08-18T00:00:00Z,4425.869,4435.097,4418.996,4434.862,0,6792
2026-08-18T01:00:00Z,4434.565,4436.438,4404.256,4408.256,0,10193
2026-08-18T02:00:00Z,4408.052,4408.446,4394.285,4400.093,0,7575
2026-08-18T03:00:00Z,4399.765,4404.209,4390.86,4392.089,0,6046
2026-08-18T04:00:00Z,4392.037,4395.629,4388.912,4393.576,0,4360
2026-08-18T05:00:00Z,4393.726,4397.538,4386.065,4394.624,0,5972
2026-08-18T06:00:00Z,4394.293,4400.163,4387.614,4398.853,0,6319
2026-08-18T07:00:00Z,4398.892,4403.651,4395.514,4395.867,0,5625
2026-08-18T08:00:00Z,4396.327,4398.683,4386.845,4393.304,0,6010
2026-08-18T09:00:00Z,4393.173,4395.289,4386.877,4393.518,0,5768
2026-08-18T10:00:00Z,4393.302,4399.757,4389.773,4397.931,0,4599
2026-08-18T11:00:00Z,4398.048,4399.33,4388.585,4395.887,0,4950
2026-08-18T12:00:00Z,4396.033,4401.108,4389.55,4394.208,0,7010
2026-08-18T13:00:00Z,4402.894,4403.69,4389.421,4394.629,0,4194
2026-08-18T14:00:00Z,4382.616,4389.136,4364.012,4366.551,0,3339
2026-08-18T15:00:00Z,4366.832,4377.793,4351.558,4364.77,0,13349
2026-08-18T16:00:00Z,4367.475,4371.783,4362.96,4364.105,0,6332
2026-08-18T17:00:00Z,4363.987,4368.456,4356.699,4357.922,0,6624
2026-08-18T18:00:00Z,4358.116,4361.255,4352.696,4354.444,0,5571
2026-08-18T19:00:00Z,4342.63,4346.47,4338.379,4345.498,0,666
2026-08-18T20:00:00Z,4345.964,4346.59,4329.024,4334.716,0,4573
2026-08-18T22:00:00Z,4333.997,4335.613,4333.107,4333.964,0,436
2026-08-18T23:00:00Z,4330.396,4334.397,4329.973,4332.977,0,735
2026-08-19T00:00:00Z,4333.254,4347.377,4331.465,4338.263,0,10113
2026-08-19T01:00:00Z,4338.078,4357.554,4324.614,4356.47,0,11396
2026-08-19T02:00:00Z,4356.533,4362.079,4351.4,4354.918,0,7710
2026-08-19T03:00:00Z,4355.112,4360.514,4351.887,4355.155,0,5203
2026-08-19T04:00:00Z,4355.343,4356.318,4343.761,4348.487,0,4621
2026-08-19T05:00:00Z,4348.389,4350.666,4335.206,4335.568,0,7544
2026-08-19T06:00:00Z,4335.787,4349.658,4335.35,4349.141,0,8213
2026-08-19T07:00:00Z,4349.081,4363.205,4347.659,4355.059,0,6033
2026-08-19T08:00:00Z,4355.223,4363.258,4351.018,4355.885,0,6255
2026-08-19T09:00:00Z,4355.848,4362.055,4353.409,4361.935,0,5591
2026-08-19T10:00:00Z,4362.049,4369.771,4359.574,4367.557,0,5143
2026-08-19T11:00:00Z,4367.677,4374.276,4363.224,4364.927,0,5745
2026-08-19T12:00:00Z,4364.714,4442.526,4364.714,4438.75,0,13358
2026-08-19T13:00:00Z,4438.862,4466.372,4424.402,4459.64,0,20058
2026-08-19T14:00:00Z,4459.498,4498.912,4455.227,4488.118,0,16107
2026-08-19T15:00:00Z,4488.325,4494.244,4478.166,4493.786,0,11214
2026-08-19T16:00:00Z,4493.903,4499.233,4490.63,4493.473,0,8300
2026-08-19T17:00:00Z,4493.494,4499.274,4484.53,4487.071,0,7724
2026-08-19T18:00:00Z,4487.255,4496.834,4472.02,4495.352,0,9475
2026-08-19T19:00:00Z,4495.408,4512.38,4494.334,4511.093,0,8060
2026-08-19T20:00:00Z,4511.531,4524.496,4505.409,4523.306,0,4986
2026-08-19T22:00:00Z,4523.12,4527.754,4516.533,4519.048,0,4063
2026-08-19T23:00:00Z,4515.606,4516.1,4511.375,4511.971,0,878
2026-08-20T00:00:00Z,4511.796,4521.119,4503.985,4504.579,0,9182
2026-08-20T01:00:00Z,4505.025,4510.137,4484.612,4489.723,0,12309
2026-08-20T02:00:00Z,4489.86,4499.859,4488.697,4490.921,0,8377
2026-08-20T03:00:00Z,4491.079,4501.179,4487.966,4499.11,0,6580
2026-08-20T04:00:00Z,4499.166,4499.427,4486.413,4488.517,0,5315
2026-08-20T05:00:00Z,4488.784,4494.172,4477.855,4481.19,0,6984
2026-08-20T06:00:00Z,4481.133,4496.069,4480.211,4494.015,0,6640
2026-08-20T07:00:00Z,4493.67,4494.058,4483.469,4490.876,0,6489
2026-08-20T08:00:00Z,4490.892,4498.875,4487.141,4489.323,0,6822
2026-08-20T09:00:00Z,4489.267,4494.114,4481.908,4482.59,0,6135
2026-08-20T10:00:00Z,4482.528,4494.99,4480.766,4490.368,0,5632
2026-08-20T11:00:00Z,4490.354,4491.544,4465.414,4467.284,0,7768
2026-08-20T12:00:00Z,4467.34,4477.175,4450.579,4474.77,0,11527
2026-08-20T13:00:00Z,4475.02,4489.579,4469.292,4481.686,0,14489
2026-08-20T14:00:00Z,4481.741,4516.264,4480.811,4515.805,0,12806
2026-08-20T15:00:00Z,4516,4540.96,4509.236,4521.849,0,17280
2026-08-20T16:00:00Z,4522.126,4524.937,4502.884,4510.248,0,9867
2026-08-20T17:00:00Z,4510.167,4520.711,4507.68,4519.875,0,7680
2026-08-20T18:00:00Z,4519.946,4525.519,4508.25,4522.219,0,7775
2026-08-20T19:00:00Z,4522.124,4532.423,4518.129,4528.864,0,6851
2026-08-20T20:00:00Z,4528.525,4529.206,4516.849,4518.87,0,3718
2026-08-20T22:00:00Z,4519.199,4524.542,4516.897,4524.269,0,3066
2026-08-20T23:00:00Z,4524.064,4532.99,4521.065,4526.589,0,4314
2026-08-21T00:00:00Z,4526.373,4527.71,4509.857,4510.643,0,7942
2026-08-21T01:00:00Z,4511.03,4543.993,4508.744,4530.906,0,11635
2026-08-21T02:00:00Z,4530.756,4543.04,4518.504,4534.044,0,7995
2026-08-21T03:00:00Z,4534.105,4538.442,4526.723,4535.358,0,6143
2026-08-21T04:00:00Z,4535.608,4548.265,4535.329,4540.89,0,5230
2026-08-21T05:00:00Z,4540.435,4556.502,4529.375,4553.749,0,7131
2026-08-21T06:00:00Z,4553.841,4567.815,4545.508,4561.171,0,8326
2026-08-21T07:00:00Z,4561.176,4568.291,4558.535,4564.281,0,6540
2026-08-21T08:00:00Z,4564.34,4585.178,4559.156,4584.048,0,6960
2026-08-21T09:00:00Z,4584.456,4602.038,4580.361,4582.54,0,6838
2026-08-21T10:00:00Z,4582.478,4594.279,4578.02,4588.646,0,6172
2026-08-21T11:00:00Z,4588.564,4604.665,4587.194,4597.304,0,7922
2026-08-21T12:00:00Z,4597.221,4601.909,4563.451,4578.039,0,8623
2026-08-21T13:00:00Z,4578.124,4593.248,4573.325,4581.269,0,12479
2026-08-21T14:00:00Z,4581.199,4603.902,4580.022,4591.836,0,12762
2026-08-21T15:00:00Z,4592.004,4615.474,4587.306,4614.516,0,10363
2026-08-21T16:00:00Z,4614.579,4629.322,4609.127,4628.779,0,8912
2026-08-21T17:00:00Z,4628.834,4632.219,4615.455,4620.522,0,8303
2026-08-21T18:00:00Z,4620.603,4627.92,4619.509,4624.304,0,5531
2026-08-21T19:00:00Z,4624.38,4625.692,4615.716,4617.229,0,6189
2026-08-23T22:00:00Z,4615.825,4621.097,4606.085,4606.316,0,5074
2026-08-23T23:00:00Z,4608.556,4624.75,4607.752,4624.065,0,3680
2026-08-24T00:00:00Z,4624.218,4641.161,4594.672,4621.72,0,12343
2026-08-24T01:00:00Z,4621.776,4637.793,4608.096,4632.362,0,14332
2026-08-24T02:00:00Z,4632.234,4656.877,4627.56,4643.69,0,12157
2026-08-24T03:00:00Z,4643.828,4650.264,4633.442,4641.589,0,8151
2026-08-24T04:00:00Z,4641.741,4642.827,4632.577,4638.846,0,7032
2026-08-24T05:00:00Z,4639.185,4646.739,4629.812,4640.984,0,9348
2026-08-24T06:00:00Z,4641.082,4660.157,4639.405,4649.929,0,10741
2026-08-24T07:00:00Z,4650.065,4654.752,4630.177,4641.809,0,8916
2026-08-24T08:00:00Z,4641.868,4646.299,4628.785,4638.135,0,8351
2026-08-24T09:00:00Z,4638.08,4646.201,4632.848,4645.904,0,6562
2026-08-24T10:00:00Z,4645.968,4650.241,4641.932,4643.363,0,6146
2026-08-24T11:00:00Z,4643.35,4670.43,4639.063,4657.95,0,9792
2026-08-24T12:00:00Z,4663.047,4667.376,4661.482,4663.046,0,1432
2026-08-24T13:00:00Z,4671.916,4681.013,4656.231,4664.848,0,8784
2026-08-24T14:00:00Z,4661.13,4678.839,4657.04,4670.636,0,9737
2026-08-24T15:00:00Z,4664.838,4664.838,4639.897,4649.162,0,5317
2026-08-24T16:00:00Z,4649.073,4662.497,4642.16,4645.063,0,11849
2026-08-24T17:00:00Z,4645.228,4655.439,4630.408,4636.771,0,15495
2026-08-24T18:00:00Z,4636.81,4642.543,4624.941,4636.483,0,13253
2026-08-24T19:00:00Z,4636.444,4656.297,4635.914,4651.84,0,9031
2026-08-24T20:00:00Z,4652.187,4655.475,4647.202,4652.655,0,3801
2026-08-24T22:00:00Z,4655.214,4668.578,4652.748,4667.637,0,3475
2026-08-24T23:00:00Z,4668.083,4683.058,4666.873,4679.892,0,5270
2026-08-25T00:00:00Z,4680.13,4697.277,4675.471,4684.242,0,14861
2026-08-25T01:00:00Z,4667.226,4667.424,4656.546,4658.23,0,1692
2026-08-25T02:00:00Z,4658.183,4661.583,4617.97,4629.529,0,18367
2026-08-25T03:00:00Z,4629.728,4641.577,4622.162,4633.967,0,12381
2026-08-25T04:00:00Z,4633.595,4638.051,4623.777,4626.158,0,9786
2026-08-25T05:00:00Z,4625.795,4647.985,4624.029,4643.113,0,12409
2026-08-25T06:00:00Z,4642.984,4653.63,4637.091,4638.625,0,11209
2026-08-25T07:00:00Z,4638.472,4643.98,4629.828,4630.32,0,10564
2026-08-25T08:00:00Z,4630.548,4645.404,4620.175,4630.325,0,12261
2026-08-25T09:00:00Z,4630.164,4642.775,4624.023,4636.621,0,10906
2026-08-25T10:00:00Z,4636.475,4642.565,4632.973,4639.423,0,6959
2026-08-25T11:00:00Z,4639.256,4647.666,4636.694,4642.645,0,7784
2026-08-25T12:00:00Z,4642.9,4644.356,4630.277,4640.847,0,9566
2026-08-25T13:00:00Z,4641.018,4641.314,4605.3,4616.501,0,19768
2026-08-25T14:00:00Z,4616.455,4640.248,4613.491,4635.494,0,16506
2026-08-25T15:00:00Z,4635.622,4659.625,4629.437,4652.871,0,14332
2026-08-25T16:00:00Z,4652.702,4653.605,4636.984,4643.734,0,9768
2026-08-25T17:00:00Z,4643.774,4648.619,4634.294,4648.339,0,9036
