time,open,high,low,close,volume,tickVolume
2026-08-21T09:00:00Z,4584.456,4602.038,4580.361,4582.54,0,6838
2026-08-21T10:00:00Z,4582.478,4594.279,4578.02,4588.646,0,6172
2026-08-21T11:00:00Z,4588.564,4604.665,4587.194,4597.304,0,7922
2026-08-21T12:00:00Z,4597.221,4601.909,4563.451,4578.039,0,8623
2026-08-21T13:00:00Z,4578.124,4593.248,4573.325,4581.269,0,12479
2026-08-21T14:00:00Z,4581.199,4603.902,4580.022,4591.836,0,12762
2026-08-21T15:00:00Z,4592.004,4615.474,4587.306,4614.516,0,10363
2026-08-21T16:00:00Z,4614.579,4629.322,4609.127,4628.779,0,8912
2026-08-21T17:00:00Z,4628.834,4632.219,4615.455,4620.522,0,8303
2026-08-21T18:00:00Z,4620.603,4627.92,4619.509,4624.304,0,5531
2026-08-21T19:00:00Z,4624.38,4625.692,4615.716,4617.229,0,6189
2026-08-23T22:00:00Z,4615.825,4621.097,4606.085,4606.316,0,5074
2026-08-23T23:00:00Z,4608.556,4624.75,4607.752,4624.065,0,3680
2026-08-24T00:00:00Z,4624.218,4641.161,4594.672,4621.72,0,12343
2026-08-24T01:00:00Z,4621.776,4637.793,4608.096,4632.362,0,14332
2026-08-24T02:00:00Z,4632.234,4656.877,4627.56,4643.69,0,12157
2026-08-24T03:00:00Z,4643.828,4650.264,4633.442,4641.589,0,8151
2026-08-24T04:00:00Z,4641.741,4642.827,4632.577,4638.846,0,7032
2026-08-24T05:00:00Z,4639.185,4646.739,4629.812,4640.984,0,9348
2026-08-24T06:00:00Z,4641.082,4660.157,4639.405,4649.929,0,10741
2026-08-24T07:00:00Z,4650.065,4654.752,4630.177,4641.809,0,8916
2026-08-24T08:00:00Z,4641.868,4646.299,4628.785,4638.135,0,8351
2026-08-24T09:00:00Z,4638.08,4646.201,4632.848,4645.904,0,6562
2026-08-24T10:00:00Z,4645.968,4650.241,4641.932,4643.363,0,6146
2026-08-24T11:00:00Z,4643.35,4670.43,4639.063,4657.95,0,9792
2026-08-24T12:00:00Z,4663.047,4667.376,4661.482,4663.046,0,1432
2026-08-24T13:00:00Z,4671.916,4681.013,4656.231,4664.848,0,8784
2026-08-24T14:00:00Z,4661.13,4678.839,4657.04,4670.636,0,9737
2026-08-24T15:00:00Z,4664.838,4664.838,4639.897,4649.162,0,5317
2026-08-24T16:00:00Z,4649.073,4662.497,4642.16,4645.063,0,11849
2026-08-24T17:00:00Z,4645.228,4655.439,4630.408,4636.771,0,15495
2026-08-24T18:00:00Z,4636.81,4642.543,4624.941,4636.483,0,13253
2026-08-24T19:00:00Z,4636.444,4656.297,4635.914,4651.84,0,9031
2026-08-24T20:00:00Z,4652.187,4655.475,4647.202,4652.655,0,3801
2026-08-24T22:00:00Z,4655.214,4668.578,4652.748,4667.637,0,3475
2026-08-24T23:00:00Z,4668.083,4683.058,4666.873,4679.892,0,5270
2026-08-25T00:00:00Z,4680.13,4697.277,4675.471,4684.242,0,14861
2026-08-25T01:00:00Z,4667.226,4667.424,4656.546,4658.23,0,1692
2026-08-25T02:00:00Z,4658.183,4661.583,4617.97,4629.529,0,18367
2026-08-25T03:00:00Z,4629.728,4641.577,4622.162,4633.967,0,12381
2026-08-25T04:00:00Z,4633.595,4638.051,4623.777,4626.158,0,9786
2026-08-25T05:00:00Z,4625.795,4647.985,4624.029,4643.113,0,12409
2026-08-25T06:00:00Z,4642.984,4653.63,4637.091,4638.625,0,11209
2026-08-25T07:00:00Z,4638.472,4643.98,4629.828,4630.32,0,10564
2026-08-25T08:00:00Z,4630.548,4645.404,4620.175,4630.325,0,12261
2026-08-25T09:00:00Z,4630.164,4642.775,4624.023,4636.621,0,10906
2026-08-25T10:00:00Z,4636.475,4642.565,4632.973,4639.423,0,6959
2026-08-25T11:00:00Z,4639.256,4647.666,4636.694,4642.645,0,7784
2026-08-25T12:00:00Z,4642.9,4644.356,4630.277,4640.847,0,9566
2026-08-25T13:00:00Z,4641.018,4641.314,4605.3,4616.501,0,19768
2026-08-25T14:00:00Z,4616.455,4640.248,4613.491,4635.494,0,16506
2026-08-25T15:00:00Z,4635.622,4659.625,4629.437,4652.871,0,14332
2026-08-25T16:00:00Z,4652.702,4653.605,4636.984,4643.734,0,9768
2026-08-25T17:00:00Z,4643.774,4648.619,4634.294,4648.339,0,9036
2026-08-25T18:00:00Z,4648.428,4655.236,4644.23,4654.429,0,6076
2026-08-25T19:00:00Z,4654.495,4668.283,4653.328,4666.858,0,6776
2026-08-25T20:00:00Z,4667.189,4669.14,4657.869,4658.801,0,4467
2026-08-25T22:00:00Z,4658.144,4673.754,4657.946,4672.592,0,3351
2026-08-25T23:00:00Z,4672.85,4673.469,4653.274,4654.826,0,4015
2026-08-26T00:00:00Z,4654.641,4657.892,4634.382,4637.513,0,7757
2026-08-26T01:00:00Z,4637.857,4661.153,4629.649,4657.287,0,11046
2026-08-26T02:00:00Z,4657.228,4670.966,4654.923,4658.686,0,7926
2026-08-26T03:00:00Z,4658.47,4658.686,4642.594,4642.913,0,6053
2026-08-26T04:00:00Z,4642.639,4644.499,4638.881,4640.876,0,4109
2026-08-26T05:00:00Z,4640.993,4649.473,4635.446,4639.923,0,6639
2026-08-26T06:00:00Z,4639.439,4641.558,4624.76,4634.211,0,7433
2026-08-26T07:00:00Z,4632.509,4636.695,4626.378,4628.914,0,3869
2026-08-26T08:00:00Z,4628.754,4630.979,4622.189,4628.259,0,5921
2026-08-26T09:00:00Z,4628.542,4630.912,4616.301,4623.489,0,5596
2026-08-26T10:00:00Z,4623.33,4624.292,4613.333,4620.404,0,4921
2026-08-26T11:00:00Z,4620.449,4625.202,4616.408,4624.611,0,5509
2026-08-26T12:00:00Z,4624.858,4633.46,4610.376,4614.722,0,10453
2026-08-26T13:00:00Z,4614.518,4632.118,4598.017,4631.566,0,15290
2026-08-26T14:00:00Z,4632.082,4633.538,4602.728,4602.922,0,11449
2026-08-26T15:00:00Z,4603.139,4609.487,4583.135,4596.281,0,12067
2026-08-26T16:00:00Z,4596.344,4601.689,4585.703,4591.846,0,8425
2026-08-26T17:00:00Z,4591.662,4602.476,4590.878,4597.812,0,6531
2026-08-26T18:00:00Z,4597.867,4604.829,4592.423,4594.001,0,5811
2026-08-26T19:00:00Z,4594.16,4601.803,4590.95,4594.245,0,5466
2026-08-26T20:00:00Z,4594.428,4596.926,4583.944,4594.287,0,4499
2026-08-26T22:00:00Z,4599.353,4611.326,4598.412,4610.69,0,1389
2026-08-27T15:00:00Z,4595.739,4611.471,4588.847,4610.392,0,6823
2026-08-27T16:00:00Z,4610.573,4616.937,4602.495,4614.918,0,7346
2026-08-27T17:00:00Z,4615.193,4616.593,4605.314,4606.687,0,6057
2026-08-27T18:00:00Z,4606.942,4611.249,4600.857,4610.362,0,6264
2026-08-27T19:00:00Z,4610.831,4618.249,4604.4,4609.209,0,5886
2026-08-27T20:00:00Z,4609.148,4609.905,4600.035,4600.915,0,3240
2026-08-27T22:00:00Z,4606.513,4611.04,4601.437,4610.919,0,3374
2026-08-27T23:00:00Z,4610.846,4611.684,4594.324,4594.686,0,3598
2026-08-28T00:00:00Z,4594.926,4602.713,4585.676,4588.738,0,6513
2026-08-28T01:00:00Z,4589.16,4602.475,4575.289,4576.163,0,11066
2026-08-28T02:00:00Z,4575.961,4589.616,4575.055,4586.295,0,6402
2026-08-28T03:00:00Z,4586.204,4590.202,4578.663,4580.189,0,5190
2026-08-28T04:00:00Z,4579.887,4585.522,4577.949,4584.318,0,4131
2026-08-28T05:00:00Z,4584.649,4586.568,4571.666,4573.653,0,6230
2026-08-28T06:00:00Z,4573.71,4613.441,4572.448,4612.607,0,8724
2026-08-28T07:00:00Z,4612.818,4614.523,4596.701,4611.731,0,7134
2026-08-28T08:00:00Z,4611.662,4614.813,4600.93,4603.136,0,5786
2026-08-28T09:00:00Z,4603.134,4607.505,4600.392,4605.293,0,5394
2026-08-28T10:00:00Z,4605.212,4610.08,4597.55,4600.035,0,5199
2026-08-28T11:00:00Z,4600.217,4601.491,4591.369,4593.591,0,5924
2026-08-28T12:00:00Z,4593.179,4603.962,4589.026,4601.58,0,8002
2026-08-28T13:00:00Z,4601.52,4627.44,4593.782,4605.552,0,14151
2026-08-28T14:00:00Z,4604.674,4631.976,4529.81,4576.781,0,26967
2026-08-28T15:00:00Z,4577.218,4583.068,4523.929,4524.759,0,20821
2026-08-28T16:00:00Z,4524.349,4529.489,4464.222,4479.627,0,22630
2026-08-28T17:00:00Z,4479.754,4486.651,4460.472,4469.305,0,14335
2026-08-28T18:00:00Z,4469.215,4471.892,4445.418,4457.036,0,12589
2026-08-28T19:00:00Z,4456.818,4467.194,4452.94,4458.406,0,9666
2026-08-28T20:00:00Z,4458.65,4462.781,4453.102,4456.264,0,4949
2026-08-30T22:00:00Z,4439.145,4466.16,4439.145,4461.504,0,5095
2026-08-30T23:00:00Z,4461.537,4467,4435.75,4458.37,0,6445
2026-08-31T00:00:00Z,4458.431,4472.408,4452.16,4456.573,0,9227
2026-08-31T01:00:00Z,4456.821,4463.471,4435.967,4440.391,0,16150
2026-08-31T02:00:00Z,4440.51,4441.708,4396.535,4423.15,0,13315
2026-08-31T03:00:00Z,4422.823,4434.254,4419.869,4422.68,0,7318
2026-08-31T04:00:00Z,4422.714,4425.147,4412.945,4424.729,0,5606
2026-08-31T05:00:00Z,4424.733,4444.112,4419.162,4442.921,0,8540
2026-08-31T06:00:00Z,4443.046,4443.293,4429.234,4439.382,0,7807
2026-08-31T07:00:00Z,4439.583,4448.49,4435.091,4443.253,0,6468
2026-08-31T08:00:00Z,4443.176,4449.685,4433.787,4435.61,0,6100
2026-08-31T09:00:00Z,4436.063,4445.722,4435.508,4445.327,0,4976
2026-08-31T10:00:00Z,4445.338,4455.816,4444.779,4453.891,0,5502
2026-08-31T11:00:00Z,4454.042,4464.17,4452.547,4455.342,0,5588
2026-08-31T12:00:00Z,4455.603,4461.189,4435.487,4435.673,0,8434
2026-08-31T13:00:00Z,4435.799,4448.3,4415.605,4418.77,0,13414
2026-08-31T14:00:00Z,4418.552,4436.389,4416.187,4431.957,0,13656
2026-08-31T15:00:00Z,4431.85,4438.045,4424.596,4426.186,0,11298
2026-08-31T16:00:00Z,4426.379,4440.406,4423.712,4433.206,0,7720
2026-08-31T17:00:00Z,4433.507,4440.194,4428.655,4436.535,0,6506
2026-08-31T18:00:00Z,4436.59,4437.066,4426.243,4430.842,0,5590
2026-08-31T19:00:00Z,4431.035,4453.975,4429.25,4453.559,0,6529
2026-08-31T20:00:00Z,4453.302,4456.208,4446.603,4448.688,0,3472
2026-08-31T22:00:00Z,4450.374,4456.033,4445.527,4447.163,0,2994
2026-08-31T23:00:00Z,4447.234,4452.483,4441.734,4452.267,0,3397
2026-09-01T00:00:00Z,4452.35,4461.608,4446.198,4453.618,0,7674
2026-09-01T01:00:00Z,4453.692,4457.107,4436.308,4444.372,0,10666
2026-09-01T02:00:00Z,4444.18,4449.198,4427.799,4443.399,0,8206
2026-09-01T03:00:00Z,4443.067,4444.31,4431.709,4436.895,0,6145
2026-09-01T04:00:00Z,4436.567,4437.912,4425.403,4426.821,0,5109
