time,open,high,low,close,volume,tickVolume
2026-08-20T20:00:00Z,4528.525,4529.206,4516.849,4518.87,0,3718
2026-08-20T22:00:00Z,4519.199,4524.542,4516.897,4524.269,0,3066
2026-08-20T23:00:00Z,4524.064,4532.99,4521.065,4526.589,0,4314
2026-08-21T00:00:00Z,4526.373,4527.71,4509.857,4510.643,0,7942
2026-08-21T01:00:00Z,4511.03,4543.993,4508.744,4530.906,0,11635
2026-08-21T02:00:00Z,4530.756,4543.04,4518.504,4534.044,0,7995
2026-08-21T03:00:00Z,4534.105,4538.442,4526.723,4535.358,0,6143
2026-08-21T04:00:00Z,4535.608,4548.265,4535.329,4540.89,0,5230
2026-08-21T05:00:00Z,4540.435,4556.502,4529.375,4553.749,0,7131
2026-08-21T06:00:00Z,4553.841,4567.815,4545.508,4561.171,0,8326
2026-08-21T07:00:00Z,4561.176,4568.291,4558.535,4564.281,0,6540
2026-08-21T08:00:00Z,4564.34,4585.178,4559.156,4584.048,0,6960
2026-08-21T09:00:00Z,4584.456,4602.038,4580.361,4582.54,0,6838
2026-08-21T10:00:00Z,4582.478,4594.279,4578.02,4588.646,0,6172
2026-08-21T11:00:00Z,4588.564,4604.665,4587.194,4597.304,0,7922
2026-08-21T12:00:00Z,4597.221,4601.909,4563.451,4578.039,0,8623
2026-08-21T13:00:00Z,4578.124,4593.248,4573.325,4581.269,0,12479
2026-08-21T14:00:00Z,4581.199,4603.902,4580.022,4591.836,0,12762
2026-08-21T15:00:00Z,4592.004,4615.474,4587.306,4614.516,0,10363
2026-08-21T16:00:00Z,4614.579,4629.322,4609.127,4628.779,0,8912
2026-08-21T17:00:00Z,4628.834,4632.219,4615.455,4620.522,0,8303
2026-08-21T18:00:00Z,4620.603,4627.92,4619.509,4624.304,0,5531
2026-08-21T19:00:00Z,4624.38,4625.692,4615.716,4617.229,0,6189
2026-08-23T22:00:00Z,4615.825,4621.097,4606.085,4606.316,0,5074
2026-08-23T23:00:00Z,4608.556,4624.75,4607.752,4624.065,0,3680
2026-08-24T00:00:00Z,4624.218,4641.161,4594.672,4621.72,0,12343
2026-08-24T01:00:00Z,4621.776,4637.793,4608.096,4632.362,0,14332
2026-08-24T02:00:00Z,4632.234,4656.877,4627.56,4643.69,0,12157
2026-08-24T03:00:00Z,4643.828,4650.264,4633.442,4641.589,0,8151
2026-08-24T04:00:00Z,4641.741,4642.827,4632.577,4638.846,0,7032
2026-08-24T05:00:00Z,4639.185,4646.739,4629.812,4640.984,0,9348
2026-08-24T06:00:00Z,4641.082,4660.157,4639.405,4649.929,0,10741
